youthidCUF,classidCUF,schoolidCUF,schtype_geRV,y1_sex,y1_doby,y1_nationRV,y1_lpsc1,y1_lpsc2,y1_lpsc3,y1_lpsc4,y1_fact,y1_sat2,y1_sat1,y1_pbsch1,y1_pbsch2,y1_pbsch3,y1_pbsch4,y1_del1,y1_del2,y1_del3,y1_del4,y1_vict1,y1_vict2,y1_vict3,y1_pdisc1,y1_pdisc2,y1_pdisc3,y1_pdisc4,y1_date,y1_contm,y1_gawm,y1_contf,y1_gawf,y1_penc1,y1_penc2,y1_penc3,y1_fcoh1,y1_fcoh2,y1_fcoh3,y1_fcoh4,y1_fcoh5,y1_pdem1,y1_pdem2,y1_pdem3,y1_pdem4,y1_pdem5,y1_pdem6,y1_pdem7,y1_pinv1,y1_pinv2,y1_pinv3,y1_sest1,y1_sest2,y1_sest3,y1_sest4,y1_tenc1,y1_tenc2,y1_tenc3,age,neg_indegree,neg_outdegree,neg_isolate,pos_indegree,pos_outdegree,pos_isolate
11520207,115202,1152,3,2,1995,3,3,4,3,2,4,5,7,5,4,5,4,2,2,2,2,3,4,4,3,4,4,4,2,1,1,1,1,1,1,1,2,3,2,4,3,2,4,3,4,2,2,3,2,4,4,1,2,1,2,2,3,3,15,3,5,0,2,2,0
11520212,115202,1152,3,1,1994,3,4,4,4,4,4,6,7,4,4,4,3,2,2,2,1,4,4,4,3,3,4,4,1,1,2,4,1,3,2,2,4,3,4,2,2,3,3,3,2,2,2,3,3,3,3,2,2,2,2,3,4,2,16,9,5,0,1,3,0
11520214,115202,1152,3,1,1996,3,4,4,4,3,4,5,7,5,4,5,4,2,2,2,2,4,4,4,3,4,3,2,2,1,1,4,2,2,2,3,3,4,3,4,3,2,4,4,4,2,2,2,5,5,4,3,3,3,2,2,3,4,14,1,4,0,5,5,0
11520215,115202,1152,3,1,1996,2,4,4,4,3,4,5,9,3,4,5,5,2,2,2,2,4,4,4,4,4,4,3,2,1,2,5,NA,1,1,2,3,3,2,4,2,2,2,2,3,1,1,1,1,2,4,2,2,1,2,3,4,2,14,0,4,0,2,4,0
11520216,115202,1152,3,1,1996,2,4,4,5,4,4,9,10,5,5,5,5,2,2,2,2,4,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,4,1,4,4,1,2,4,3,1,1,1,1,2,1,1,1,1,1,2,2,5,14,0,4,0,0,5,0
11520219,115202,1152,3,1,1996,1,4,4,3,4,3,8,8,5,4,5,5,2,2,2,2,4,4,4,2,4,4,4,1,1,1,1,1,2,2,2,2,3,2,3,4,1,3,4,4,2,2,2,3,2,2,2,2,2,2,2,3,2,14,0,5,0,3,5,0
11520220,115202,1152,3,2,1995,1,5,4,3,3,4,7,8,5,5,5,5,2,2,2,2,2,3,4,3,4,4,2,1,1,2,4,3,4,4,5,3,4,2,4,3,2,5,5,5,2,2,4,4,4,5,2,3,4,1,2,2,5,15,3,3,0,2,3,0
11520221,115202,1152,3,2,1995,2,4,5,4,4,4,3,7,5,5,5,4,2,2,2,2,4,4,4,4,4,4,4,1,1,1,3,2,2,1,3,3,4,2,4,2,2,3,4,2,2,1,3,3,3,3,2,2,1,2,3,3,4,15,2,3,0,3,3,0
11520222,115202,1152,3,1,1995,3,4,4,5,4,4,7,7,5,5,5,4,2,2,2,2,3,4,4,3,4,4,4,2,1,1,5,NA,1,1,1,2,4,3,4,3,3,3,3,4,2,1,2,4,2,3,2,2,2,1,2,2,3,15,2,3,0,0,3,0
11520223,115202,1152,3,2,1995,3,4,5,4,4,4,5,5,3,4,5,3,2,2,2,2,4,3,4,2,2,4,2,2,1,3,1,1,2,4,3,3,3,3,4,3,2,2,1,2,2,3,2,3,3,1,2,2,2,2,4,3,1,15,0,5,0,4,5,0
11520224,115202,1152,3,2,1996,3,5,5,5,5,4,8,8,5,5,5,4,2,2,2,2,4,4,4,4,4,4,4,1,1,1,1,1,1,1,4,1,4,1,4,4,5,4,5,5,2,1,1,3,5,2,1,1,1,1,2,3,5,14,4,5,0,4,3,0
11630101,116301,1163,4,2,1995,1,5,5,5,5,3,8,8,5,5,5,5,2,2,2,1,4,3,4,3,4,4,4,2,5,NA,1,2,1,4,3,4,3,4,3,3,3,4,5,4,2,2,3,4,5,2,2,3,4,2,2,3,4,15,3,4,0,4,5,0
11630102,116301,1163,4,2,1995,1,4,4,3,3,4,8,8,5,5,5,5,2,2,2,2,4,4,4,4,4,4,4,2,1,1,3,1,2,1,3,3,4,1,4,4,1,5,3,4,1,1,1,4,4,5,3,3,4,2,3,3,3,15,1,3,0,5,5,0
11630104,116301,1163,4,2,1995,1,4,4,4,3,3,7,8,3,5,5,3,2,2,2,2,3,3,3,3,3,4,4,2,1,2,1,2,2,2,2,3,4,2,4,3,2,5,4,3,2,2,2,4,2,2,2,2,3,3,2,2,3,15,3,3,0,7,5,0
11630105,116301,1163,4,2,1996,1,4,4,4,4,4,5,7,4,4,4,4,1,2,2,2,4,3,4,3,4,3,4,2,1,2,1,3,2,2,3,3,4,3,4,3,2,5,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,14,6,5,0,2,5,0
11630106,116301,1163,4,1,1995,1,4,4,5,3,3,4,4,1,3,5,4,2,2,1,2,3,3,2,2,4,4,4,2,1,2,3,4,2,3,3,3,3,4,2,3,3,3,4,4,2,2,3,4,3,3,3,3,4,3,3,3,1,15,4,4,0,3,5,0
